uuid,node_id,name,phone,x,y
6d21046e-3d31-4165-bd3e-d8140199f876,1716254977,Phillip Bennett,(311)510-4950,-49.2735403,-16.6355598
ed4538b4-1cbc-4796-8dca-ee9a9c4e2757,3050265356,Peter Cabrera,001-836-790-1916x5255,-49.2909266,-16.6269697
1a9d0ec0-d3db-4695-96a2-a74337b33877,3005567172,Nicholas Mccoy,(848)464-3528,-49.2861202,-16.6382607
ec5ed60d-bb9a-4bf6-8433-6602a28c1f50,3048090553,Raymond Chambers,(684)433-5606,-49.295268,-16.6110616
6144f8f7-ad1a-46aa-a1ff-36ac91b6d779,2955316698,Amber Vaughn,(972)906-6853x8370,-49.2566838,-16.6100859
a58cdf35-5247-4d29-b032-bb66103a6229,1423994232,Jodi Baker,+1-214-995-7651x477,-49.2959389,-16.6351344
6830a9ce-0183-4047-b485-9e5970eff9c5,9001192935,Katie Miranda,701-360-8090x639,-49.2932886,-16.5895367
bfb3786c-ad95-45ee-9b19-c8e91c952b5a,3739642713,David Chan,+1-337-569-2909x80909,-49.2465995,-16.6250403
dc299b56-c185-43d2-9b04-a01112d69a36,1306312939,Carrie Brown,+1-239-218-8728x83986,-49.262773,-16.5921742
2bd29c9e-e0fb-4989-a5e1-814520670bc7,1716309228,Raymond Rivera,315.330.9793,-49.2707554,-16.6327282
024e979f-b5c0-4ef2-ad6f-fd767a6877f2,2297853130,Michael Evans,(361)897-7973x8301,-49.2651843,-16.5868693
7fc775f8-0f65-4f80-9a3c-2f68731d33bf,1306312720,Maria Rhodes,798.366.5327x991,-49.2672737,-16.5876706
81263609-55cd-4366-a4f5-f9ecacd977f2,4147289890,Mark Fischer,+1-741-337-0246,-49.243561,-16.6227203
4b4ce41b-732f-46b6-b3d1-09f66422949b,3023447081,Linda Lyons,783-557-8595x00161,-49.2853857,-16.6135443
b325d5a6-9176-4255-8208-0fc9424e48f9,3077580064,Tiffany Diaz,277-280-1251x338,-49.2538626,-16.6278479
f3c7ec15-bfd7-4d66-aaf5-b76ffcd7891a,3062565087,Joseph Munoz,503.357.9608,-49.2795649,-16.6236713
f204bc70-a1e2-46e5-b8d1-d8545537f874,2834283506,Nicole Cobb,+1-777-906-4676x3398,-49.2408887,-16.6331063
8b31aa40-18ef-4d91-8057-43ccdf7ece81,1740819420,Tina Huff,+1-687-245-2665x37196,-49.2456802,-16.6118334
8a0cddc6-f6ee-4fa0-a270-3f18093ddd9e,1425008633,Thomas Herring,(410)707-6176x4423,-49.2551681,-16.6189116
eaa5d1d4-8ef7-4f3f-a4c6-6f330c19d223,2632520557,Elizabeth Bailey,743.762.6596x826,-49.257758,-16.5953662
fdacd58a-ac8a-4212-9e3a-ff6f85880e44,6718125972,Pamela King,001-895-276-7001x090,-49.2449578,-16.6016067
85669ffe-19a2-4e2d-9bbf-f87de27cc935,3062565273,Amanda Smith,+1-373-858-8345,-49.2748281,-16.622881
ab158035-89d6-4059-b9be-66f604e0d236,3050497155,Andres Bright,788-465-1063x12897,-49.2991025,-16.61375
90169ab2-12c2-46f6-826e-421e8a83df44,3048064149,Bryan Nelson,(208)899-9874,-49.2846727,-16.6162836
fcb217ec-a4aa-4275-92b9-2f90e9eda5ce,1740819853,Scott Brandt,(351)699-8005x56350,-49.2528589,-16.6213176
2bdfd1ce-9206-42c5-a350-3c3f921ca06e,1425011121,Chad Burns,001-412-863-4993x5160,-49.2453111,-16.6270563
3bd41e9d-fecb-42fb-85b1-7c345a8c5d98,8424435267,Jessica Castro,+1-909-924-8614x513,-49.2468942,-16.6236965
652cf26b-99f0-4c47-89c6-174e8d68e628,1425002004,Erin Hernandez,482.299.3547x4968,-49.2856199,-16.5875389
5113ff16-7a3c-4e60-849e-fac0c066d349,3050251937,Stephanie Erickson,(306)529-9170x44462,-49.2870416,-16.6260824
97f5857a-9f2c-458c-966a-05a34069e979,3050655800,Alejandra Maldonado,(250)275-1752,-49.3018604,-16.6260472
01173601-a127-4544-b3ca-4c9caba5a9e0,1425335861,Daniel Cooper,4308405005,-49.3018381,-16.6185014
94ba37cd-bebd-4c88-a3fe-361b6d138abd,1740819769,Meredith Stewart,741.788.8912x5687,-49.2499854,-16.6192603
50bfa1a5-3877-428d-9c45-e145049481bc,3023446891,Brianna Williams,(978)394-0238x677,-49.2957339,-16.6168388
16d090e0-9b00-42e4-95d6-3e5e4fe560cd,6189065622,Sue Smith DDS,(889)579-9335x7245,-49.2442511,-16.6142742
ad45ffd9-e035-4060-9e74-6ba6f0caa6ea,2973187219,Megan Paul,+1-540-318-0310x8524,-49.2976967,-16.6238718
7745d77c-ada1-43b8-98f7-8bed3e842b6c,8404228590,Mr. David Sanchez,+1-400-533-2884,-49.2770693,-16.586578
7f6a45c5-9dba-47ef-8a9e-fbc9e403bbb5,1716254999,Anna Williams,665-528-4322x087,-49.2748196,-16.6365676
b0bde1fe-9b3a-45e8-8940-cbcb6c495dda,2632551864,Adam Reynolds,(789)544-5824x770,-49.2480614,-16.6078541
18a66a15-66c5-483d-b4e4-c5ebd10f06bf,2326496862,Janice Norman,6114045589,-49.301018,-16.6204656
ceb10be3-9b20-404b-bb2b-97d00b55afad,1423978208,Ashlee Burns,(564)986-1753,-49.2352015,-16.6339663
4db23cc5-33ae-4cd9-8f1f-4356f37b2c0e,2834551506,Misty Taylor,713-264-2381x826,-49.2434389,-16.6189254
63d8af45-77d1-4c22-8c65-94cb5cb8d748,1716254945,Sarah Williams,4484930280,-49.2794913,-16.632671
8732f5dc-85d3-4fd4-b2b7-dfcec217de72,5194232394,Robert Garcia,(289)229-4916,-49.2961213,-16.6132345
2f56c083-25ce-4e80-ac78-219df5937081,3050280174,Alisha Bailey,802-866-6732,-49.2978135,-16.6111295
cba094a2-e708-43cd-8efe-c109419d710e,1425008635,Derek Johnson,836.928.8096x2134,-49.2453501,-16.6186816
510f7407-e0d5-48c3-bb72-7e29ad90e10b,8427846202,Linda Romero,960.338.0798,-49.2524553,-16.6139844
531f3dbd-b283-4293-a70e-71d66413e8a4,1740739161,Amber Callahan,(750)852-3092x0015,-49.243488,-16.6257911
8f2ea3de-8664-46b5-a250-4e6775f449d9,2632496995,Jamie Williams,374-854-1180x5177,-49.2532845,-16.6006881
a103d1a1-ac2b-4f71-8355-013be3b72191,3050250206,Christopher Thompson,001-878-561-6300,-49.2968495,-16.6222721
9a8d2c35-1512-47a8-b1e7-b6eb22f48386,4788639554,Jessica Ayala,001-373-535-4843x02104,-49.2370979,-16.6217412
172b40d8-25a8-48eb-a504-0f83cb3aee20,2326502406,David Valdez,712-604-3385x8520,-49.2878162,-16.6266127
9baecdb3-e7dc-4e1b-a17d-d573cb052fb0,1740819576,Lisa Gilbert,6985899177,-49.2449959,-16.6154767
d993519c-e0e9-4651-9e89-ece09f458c9c,3050556629,Charles King,4447032443,-49.3028783,-16.6191126
5c4a5506-72c1-4920-9cc6-c5632d338868,3023447139,Benjamin White,(433)289-8923x979,-49.2770612,-16.6249428
e548e54c-54af-4ed4-a313-3d71b183731c,2632497009,Jennifer Clark,+1-279-505-6120x954,-49.2524797,-16.6053528
34986315-e946-4dd9-a2b7-46c126cadd6c,8387133864,Alicia Taylor,739.848.6278x75979,-49.2668745,-16.5974587
882a02c3-332b-443d-98e8-035c2ca86fe4,3617855378,Nicole Ortiz,(759)421-3883x7425,-49.2441386,-16.6188085
24f92005-4fac-4c90-a7d4-a094a46095fe,4029816897,Jeremy Jacobs DDS,602.586.4507x82961,-49.2566166,-16.6043658
8520aebd-5f17-439a-b845-5ef9f4b1b7ae,4830918395,Logan Freeman,833-247-0352x5363,-49.2523654,-16.6095702
0e09fd72-9973-4e83-a138-72a92b2d5508,2834283299,Alejandro Rowe,471.384.0368x74804,-49.2347079,-16.6286259
f3a81dc7-febd-48bc-8af7-63374b45c72c,4788639555,Taylor Jimenez,001-395-655-0472,-49.2366972,-16.621903
abd333ef-82b4-4cf5-88ae-ea09feab5880,3050509012,Paul Rodriguez,001-205-697-3842,-49.3014831,-16.6169618
60b31ed3-cdb3-4e0a-bbd9-bec7b4cce637,2326502397,Jonathan Johnson,(243)614-2751x00360,-49.2955727,-16.6186553
f4d85154-fdba-4fae-9250-b9b7e53e73b8,1740819611,Sierra Leach,(927)539-9041,-49.2571133,-16.6162116
01610752-8748-4dc2-999a-7cc1047cb195,3234906478,Catherine Frye,(846)664-5825x164,-49.298024,-16.6091966
1102a987-6ea4-4473-a42b-15cb5bca2086,3048064161,Kenneth Garcia,316-525-6158x4457,-49.2875897,-16.6139607
90d6fb9b-60af-48ec-9348-ec55d2e392a5,8424729912,Valerie Stephens,981-300-3029x680,-49.2358126,-16.6268255
6fdc81a7-c47b-408b-a343-68911ffbb854,1306312560,Erika Singh,+1-871-514-2194x0795,-49.265913,-16.5931416
a1c52815-2de0-49c4-882d-2dd78317c082,4826301098,Jordan Mack,869.891.5777,-49.2464646,-16.6143894
3de2fccd-29dc-4fa8-a8d0-98872c52491f,1425002000,Michael Allen,597-627-0819x387,-49.2823717,-16.5895757
688236ae-17f7-41f9-b068-9c7b2c11dd8b,6182997021,Andrea Adams,969-532-1536x19482,-49.2541715,-16.6078731
89827d6a-0072-4520-94a0-cc894e19c4d4,1741489816,Michael Wise,6943021511,-49.2285522,-16.638952
fd2f4335-6cb4-43a8-bc0b-2c04d8b99b64,3062901406,Dawn Wood,556-783-8367x5030,-49.2993769,-16.6364381
49c9f698-2a80-4b5a-abd5-7f9c9ee300a1,1740819750,Austin Cruz,877.694.6022x7582,-49.2535588,-16.6184263
4f7a1426-cd01-4213-a916-2835dfb638f7,3023447055,Tracy Wright,(921)581-8517x939,-49.2888688,-16.6206047
9372de57-05ee-4fc4-8baf-d0274ab4cbec,6718125972,Jessica Moran,719.998.1250,-49.2449578,-16.6016067
944ff729-dd15-4145-922b-f535138ffca7,3048090592,Jill Harrell,+1-534-938-6383x350,-49.294263,-16.6062144
0c9e9745-850d-4b37-af1b-cce752478341,8439804028,Rachel Blake,(730)713-1879x23901,-49.2606508,-16.5775573
877b138f-47a7-4f18-b558-0b4ae70d26f9,1740819875,Jordan Cox,842-721-7737x905,-49.2545452,-16.6232509
bf23e7f4-3c11-4813-8693-57ee7976f94c,2834749336,Robert Shepherd,+1-583-255-0650,-49.2669018,-16.617546
aa340a1d-50e6-4df0-8343-2664458bfa4f,6718126073,James Caldwell,232-255-4926x314,-49.2446883,-16.6016141
614a06e1-86f4-436c-a77b-6ca111d46087,4033851168,Nicole Chan,5289814335,-49.2837435,-16.6192478
dd1bdc1e-215b-47ab-84ce-5af98c78cc51,1425001969,Allison Anderson,+1-488-901-7099,-49.2851473,-16.5812273
a9876c46-c9db-4de0-b554-35d3974e5453,3091777065,Barry Hunt,(666)758-7889x370,-49.2840962,-16.5753038
2d469093-b1f8-4d63-800a-2cece1a1957e,8431733861,Andrew Ruiz,(642)891-4375,-49.2511941,-16.6033754
5c9a0c29-bf13-4675-93ee-afb242f78a6f,1740739563,Isabel Morgan,683-836-0362x96240,-49.2525564,-16.6370816
c8dfc9d3-c23d-4341-86f8-68f6d1f5f2cc,8424220888,Gregg Phillips,(964)267-3536,-49.300375,-16.6328047
eb9e7eaa-102d-4971-a798-a533f3878e3b,3671152590,Erin Wright,312-656-8284x7987,-49.2758743,-16.6107607
64a1830e-cbb7-4987-a47e-5965c05392fd,3050656477,Molly Macias,979-634-0895x0869,-49.299944,-16.6232732
d4596140-b54c-40ea-a663-87367aae9802,3091777051,Sarah Lewis,001-234-838-6189x571,-49.2813073,-16.5736752
e883aae9-6bf6-43fe-9c7e-eb2d60b5416e,2834596427,Robin Perry,326.572.5137x6610,-49.2395769,-16.6091907
3df18ebd-032e-4ebc-91b9-5a297c7fed50,1425008499,Rebecca Rice,(999)703-1608x0642,-49.257311,-16.6034089
476586a3-9c3c-4ef4-8604-4bf0a1b9d064,3505432816,Herbert Hernandez,6785400051,-49.2824344,-16.635941
4e8ace2c-c51a-47f3-bcd2-23d7480d95d7,7643430390,Colleen Stone,631-836-2785x696,-49.2537405,-16.6156479
12223128-847c-4ffe-a924-ce3ed40cafa4,1425001971,Karen Rodriguez,+1-611-483-9427x919,-49.2900129,-16.5847436
4610ba8f-6b26-4cb3-bb20-b3b1cf8a9007,2834427815,Jennifer Harris,+1-572-316-2561x65466,-49.2535016,-16.6264621
b7d1feba-3a75-480e-b4f2-3f003282e85b,1306312785,Michael French,(491)242-7057x07882,-49.266529,-16.5740149
7d84531c-dd21-48f2-b13f-53bb36a3ae52,1716309345,Betty Bonilla,866.894.0276x6121,-49.2686176,-16.6358796
adb12329-302b-48ba-9db4-1b857396f59e,1741489731,David Patterson,575-863-4221,-49.2348119,-16.6349499
69004469-744d-4b99-adf4-fd10bb904096,3091777048,Dr. Wesley Martinez III,5394813252,-49.2776289,-16.5730299
9521f0fc-5962-4178-86f5-96423eb4cca5,1740739192,Erin Smith,248-842-8575x08754,-49.2446871,-16.6266217
b089ead8-d9c7-422a-aaac-8bc0b11e49f1,1306312679,Patrick Henry,+1-915-330-2117x87543,-49.270072,-16.5951291
a69d1b8e-03dc-47c4-b472-8c5336c354c7,1740819633,Ryan Olsen,684.302.2053x945,-49.2541596,-16.6166422
51cf5052-8857-401c-a93c-4a03e6e3a177,3048118565,Jonathan Alvarez,+1-949-294-2903x940,-49.2920712,-16.6389231
99f7fa93-d57b-4032-91be-ffb0db8451a5,1740819484,Mary Mckenzie,001-833-881-3830x88176,-49.253676,-16.613566
7a117a81-4c32-4732-803b-17b9fc352d8f,1425001969,Manuel Bolton,9185227805,-49.2851473,-16.5812273
270d298f-91ae-48d3-8e37-2fd11a821e80,3104732227,Andrew Pitts,9686092500,-49.2665345,-16.5939534
12058b1e-c055-4640-9ae0-77240dccf1df,1423994231,Eric Robinson,598-820-6801x07038,-49.2923894,-16.6360126
b819287a-4060-4ea9-8b99-61c0c13851a6,7643429387,Luke Cook,+1-721-389-1189,-49.250422,-16.614825
9cf9e4fb-257b-47ed-9c35-04f585565133,4826332421,Richard Martinez,421-376-1855,-49.2481891,-16.6158056
2b4d4fae-1f48-4ff1-8bb8-2f8cca1237d0,3048090550,Robin Wright,317-332-4881x23694,-49.283904,-16.6212709
32c480be-a76f-45b3-8af1-87ea7c9cca42,4824435349,Chad Ponce,+1-917-657-7013x83619,-49.2800563,-16.5979775
7ffcce9e-604b-41b7-beed-5513ea2837c4,3104732154,Trevor Walker,(200)359-8716x767,-49.2575103,-16.5855436
475580b9-c66f-44ae-adbc-8e21863f339a,4033953774,Johnathan Pruitt,(971)927-6034x6512,-49.2944204,-16.605966
12ca14f1-e108-4a07-8be1-6b03eb14285e,3050656575,Stephen Martin,001-901-360-1863x8403,-49.3026047,-16.6291661
17a5ad6e-f664-48d8-ba9a-55326b9d7694,2834283518,Marc Moreno,281-278-0711,-49.2403038,-16.6345375
27254e69-e4af-4f0b-8003-390a0eba12f5,3169767792,Brett Allen,(567)470-2775x81438,-49.2585637,-16.6137834
47ff2af1-9062-4b1b-bf0c-786f653d1628,1716309352,Karen Smith,+1-803-826-4290x32106,-49.283532,-16.6365393
b59cbafd-5ef8-4e22-92ac-c2014e87fea3,8424435271,Patrick Tyler,466-333-2470,-49.2459948,-16.6234245
f52cee37-a5b9-4ad8-970a-e24863d0d208,2627177737,Joseph Barnes,+1-835-293-5685,-49.2999206,-16.6214015
84312f25-1440-4292-90d0-8fe0214af0c1,5194232405,Michele Gardner,841.407.3453x5734,-49.2951988,-16.6143527
44ecf4b9-07db-46e4-a26e-8af3bb1c7b13,1716255022,Ashley Thompson,(636)479-7791x538,-49.2784348,-16.6380835
d792d887-03e8-4bd6-9dc8-9e24c1ad64cb,1740739264,Amber Garcia,001-241-388-0210x0380,-49.2516727,-16.628915
05028d59-f65c-47f6-9624-f32d03efd69d,8017819179,Tiffany Sanders,(621)678-3280x435,-49.2598315,-16.5999602
29a092d4-5fda-40ec-b4f8-6a7d30c7622f,1306312519,Shelby Serrano,(374)283-2221x322,-49.2634341,-16.5901411
a6fa649c-d0fb-4872-97dd-df6a9f58c3ad,3062833434,Wesley Weber,345-755-8213,-49.2915511,-16.6337262
fe1d9251-e526-4a64-aac5-4f4bbd539a11,3050508999,Justin Smith,(365)828-4466,-49.2976553,-16.6153284
dc38d989-b856-40d8-9a72-36e07f63ea5c,3020063854,Sandra Mccoy,(642)826-5476x8148,-49.3015388,-16.598955
20775af4-94b7-4c79-be24-1899ac086ef9,8017819164,Hannah Cook,333.449.9414,-49.2624971,-16.5965346
cea7ef6f-94bd-4855-b9dc-2640d99517bf,3050231743,Douglas Valencia,001-413-729-6625x5324,-49.2942138,-16.6170946
2d22fac4-8861-4ca7-b968-a38045196cf1,3104732214,Tracey Henry,(315)236-6201x4505,-49.2579455,-16.5923225
1d230fd6-dbe9-46ab-b1d7-ba252636a688,1306312559,Brett Williams,9604205148,-49.2697513,-16.5933483
da130f1d-0d5e-4b68-befa-b98383fe1948,4826389102,Jaclyn Carter,+1-686-352-2096x945,-49.2682152,-16.6154249
0db6100e-1a40-4060-b0cd-f1a87a4e6204,1306312525,Carrie Richards,+1-515-369-6429x777,-49.2721717,-16.593871
cd719b56-a9be-4e27-a1e4-d4b4009b8887,1741489812,Tiffany Hamilton,001-992-799-4504,-49.239557,-16.6389298
68211fe3-2a2a-4176-bfa9-f7341146f139,4031760274,Katelyn Brown,833-721-4855x770,-49.2872074,-16.5794543
93688aa7-33d1-4318-adfa-0e77a270cc76,9001192932,Nathan Kelly,+1-708-676-5394,-49.2919387,-16.5896609
ec2b878d-016b-40a1-b4b4-e0905beca3d0,3050556642,Robert Carney,(790)686-2716x6647,-49.301977,-16.618253
1c7c7f4a-b310-4ec5-a55f-e3a1e79b38f1,3046215270,Jennifer Spencer,813.223.9898x6344,-49.3000403,-16.6068779
06ac5655-7b59-4dd4-b7c3-f59ad55bece7,8439994896,Nancy Fitzgerald,548.510.8172,-49.2976258,-16.606307
de88a55c-fcc2-4ced-9e3b-808d0a5644a3,1741489803,Michele Newton,8843869604,-49.2332927,-16.6388168
dcc39814-5ba2-42bb-83db-a6f7d5081256,8387133861,Joanna Kirk,+1-667-826-8508x889,-49.2660327,-16.5950818
aeba9066-9108-4016-adac-caeb8b751b62,2632462349,William Johnson,627-708-7812x3240,-49.2578289,-16.5989763
8d0e5e16-1e13-4a15-a11b-592305615cfe,8998000048,James Vaughn,001-452-804-4230x5722,-49.2705032,-16.6114521
d54a8739-e60a-4cc1-bd40-1c2a726dd1f2,11036431407,Rachel Ware,(958)964-4517x1211,-49.2523021,-16.6020321
36cae304-ed28-4453-97d2-cb0452c18994,3048090656,Stephen Hall,(888)312-3054,-49.2961701,-16.6152097
f5f4f55e-834d-4435-89a5-f36af2e20a17,3005567168,William Scott,875.561.4831,-49.283889,-16.6367689
a56d4099-591f-424f-af56-bc1fd52c47bf,2632497016,Jacqueline Smith,(515)980-4640x443,-49.2514634,-16.6067358
679868bf-e63a-4f9c-8e82-2c483af17e22,1740739253,Christopher Ramirez,(638)328-6437x303,-49.2441809,-16.6286411
62ced795-6198-4e2e-a335-9e85f9c509dd,1304681630,Philip Roberts,+1-917-881-6524x278,-49.2441183,-16.6025022
89bffe2b-b16f-4dbb-850a-ea87a3d96fbb,5859766731,Julia Saunders,(440)586-2338x537,-49.2842218,-16.6246186
9a2de472-bea9-48bc-a836-a4d12bdbb830,3234906486,Rebecca Reynolds,(665)687-8635,-49.2972221,-16.6090878
05ef2119-72bf-4158-909f-d411bd84e949,8017830498,Crystal Williamson,+1-863-633-0047x22415,-49.2657547,-16.5923402
9f6dace4-be9e-44a3-82fc-05d95ee9f5b7,1740819685,Jessica Marquez,710.524.2799x7390,-49.2521043,-16.6174594
e6f59a7a-3134-4205-a026-a3377d05fd61,3062901403,Christopher Wong,580.692.4375x853,-49.2973847,-16.6392254
b1c265ab-c516-47f4-9362-8caae6c94493,2834596423,Luis Lindsey,592.953.3546,-49.2431419,-16.6104981
5a325b57-a92e-4f63-87f6-ccd3eb96c3b9,340271002,Justin Mcconnell,(462)556-4161x352,-49.2827269,-16.6348931
e4d68295-544d-4657-97e7-0318815d8e74,2834749338,Anthony Terry,(564)293-7470x663,-49.264595,-16.6209997
e94fd16b-ee77-458f-a193-fe6028b9c00d,3050251960,Lisa Harper,306.712.5185x0696,-49.2917044,-16.6261196
07c1e540-7d87-4dab-979e-b4cc73f6f123,1741489814,Ryan Johnson,(605)202-3551x9941,-49.2309415,-16.6389332
06b50b51-6dc9-4518-83eb-c6025d87e6f6,4824435332,David Lewis,(863)265-0818x0913,-49.2806426,-16.6034075
e097e35a-4cc3-445c-84dd-756a5ac551d0,8439804028,Daisy Bell,(793)978-8916x586,-49.2606508,-16.5775573
75f675db-1aab-4d45-9469-ad48e39b31e7,2834283502,Brett Smith,596-296-6746,-49.2397475,-16.6316752
9a71d29e-275f-4d69-a8a2-d919fa5a2f98,1740739088,Sherry Harris,(812)242-9413x818,-49.2746311,-16.6241963
c11c17f5-3e5a-4008-9345-794af1ef8dab,3468864569,Joseph Simon,2019407851,-49.2639028,-16.6010497
46fe30d2-2aaf-4f88-b1c9-95b254a3559f,4826473621,Victoria Clayton,001-580-722-5938x8441,-49.2529468,-16.6098014
e9607775-1a7a-4365-b4e3-1572d0bf989a,3048064144,Dylan Wolf,549.231.4074x91097,-49.2858219,-16.6176306
9f491227-1cb8-408c-9588-b09fb3a37750,2326502414,Stacey Johnston,(801)801-5286x2129,-49.2978611,-16.6178501
509f60c1-1059-4f6e-993b-f90669a8b9e3,3050556645,Christopher Campbell,659-345-8193x2691,-49.3020338,-16.6181478
660f5a83-4792-47d6-9ad6-e85e90d06bb7,8424220891,Cameron Ferguson,+1-635-595-5337x638,-49.3003428,-16.6346885
9fbea12d-ad49-488b-add9-3cad2fb0c8e8,2427485772,Kathy Turner,4455447603,-49.2598584,-16.6010074
e79f509b-d44c-47a6-a418-d57d0356b122,1740739228,Kelly Williams,001-875-981-8567x989,-49.2465216,-16.627878
4dc620e1-875b-4734-a6c3-9b3eec1989cc,3020974404,Elizabeth Meza,428.383.2031,-49.2996531,-16.6030748
c7638ced-666b-460e-a4d5-7aaa13d376d2,3050497153,Katherine Navarro,001-590-475-2886x33518,-49.3004921,-16.6136971
d1f3c83b-46f0-4b7e-8db2-34adf49d5844,6183569678,Donald Hess,690.950.2392x44288,-49.2523814,-16.6320693
89c5b7e8-a1e0-46b0-a356-e3c93bf7823d,3050280186,David Aguirre,4565344381,-49.2951782,-16.6102491
aa2ef14c-8ac9-47f5-a482-54940330e1b3,1740819874,Joseph Reese,+1-750-724-9371x689,-49.2520815,-16.6228057
763ca0f2-8af1-434a-89b7-dc6a02ad7018,3062779170,Mary Diaz,+1-676-436-0384,-49.2754252,-16.6363239
0840d8ff-765f-42c3-8d0a-646f129db68d,3104732234,Emily Andrade,001-215-758-1504x691,-49.2668613,-16.5945634
074dd171-4f28-4210-9421-1e80e8fb8079,3050656562,Makayla Harris,(274)952-2064x3483,-49.3010046,-16.6240959
b56e7628-8267-4f63-b3b1-0855d9d16092,8896057761,Lindsey Thompson,253.608.1096,-49.2442969,-16.600911
a98c5fd0-e3dd-4797-a2c3-afe08baeb860,3077580112,Kathryn Hall,213.764.3884x489,-49.2542031,-16.631655
3932524c-5f56-4135-b5dc-15744dd4de21,6146630984,Hannah Calderon,564-642-5472x7944,-49.2808565,-16.5744007
61d183d5-e9bd-4a89-9195-8b5cd2b5a1fd,8436706077,Kathryn Turner,946-477-3800,-49.2578147,-16.6139903
30ab1a52-dbf3-45d1-b8a9-00f11f66add8,3062833460,Janice Green,952-337-3131x7204,-49.291633,-16.6392008
d3ff702d-f470-4b3e-8368-161e1577a07b,3104732211,Kristen Hampton,(613)782-9506,-49.2598636,-16.5917011
d642385c-0ac1-4aed-bb83-ff216c0fd92f,2834359361,Kevin Maldonado,(777)868-3861,-49.2387184,-16.6202001
e17c5bd3-4bd4-4e4b-8387-3ba4030e849d,2834596424,Steven Vazquez,376.822.4339x1485,-49.2407155,-16.6115853
1e7d24a3-65f9-4758-8e56-80647551afe4,1424976022,Alexander Noble,(376)502-3198,-49.2670797,-16.5856546
6ef8ad1f-82ad-44dd-9655-1d4311885fcb,8386978171,Mary Morales,001-480-679-5666,-49.2673541,-16.5929188
aaab0475-1dd9-4be3-af98-b1c6ad720ff6,3023447074,Ashley Robinson,(394)676-3347x43064,-49.2913126,-16.6238271
3499fdb7-b9c1-4a6c-9591-c1595ef62986,1740819569,Christian Robinson,+1-760-794-9118x554,-49.2520705,-16.6152243
3a8ff327-edaf-4825-90f9-9f94cbb09902,3023446893,Timothy Davis,812-643-9189,-49.2963175,-16.6168115
3944d72a-8ad7-4128-a7b5-07f4618f6702,340271710,Keith Thornton,+1-757-871-2534x830,-49.2819754,-16.5991991
4c2f28fe-4efd-46dc-b40d-34e4446c0998,1716309425,Christian Baker,001-420-363-9253x0402,-49.2821338,-16.638385
27e0f4c1-58ed-4d91-b3ad-d043b0289170,3104732253,Jenna Grant,+1-856-996-4929,-49.261187,-16.5973149
ba8a0b3d-3f9d-4a30-a0e6-0846e13d4f6c,1740739258,Keith Martinez,998-613-5510x643,-49.2526973,-16.6287656
b30471f8-15a9-42d3-b5ab-0fb4f725e1fa,2834283512,Marvin Glover,(567)266-0926,-49.2424632,-16.6350775
7bdad27a-a11e-4916-bb59-46e1e7636534,4045864068,Steve Walton,001-963-730-1241x401,-49.2816612,-16.6332834
bfcc8fae-93c8-4041-848b-6596d173f049,3468860494,Patrick Stephens,782-294-7392,-49.2643098,-16.6043111
740045da-82f3-4fd0-8372-c3e4e239cc60,1740739399,Lynn Jefferson,539.856.7691,-49.2495688,-16.6319403
d10cc7df-1eb2-4c2f-a921-c6a2bd58b872,3048064162,Andrew Hughes,(422)811-4316,-49.2878456,-16.6163244
ba642aac-a1a6-4c7d-bc7a-77aa0d1c163f,1424999146,Austin Smith,834-402-3394,-49.2901656,-16.5737364
fc3e6457-32fe-4666-9502-b8f9c7bca336,2632497014,Courtney Calhoun,001-571-479-7683x3407,-49.2503805,-16.6046315
5ee63c7a-b5c1-4a80-83b2-9953f65ac899,1716254977,Amy Yoder,619-974-6179,-49.2735403,-16.6355598
87cb5d81-ad1d-439b-a972-654fe63b831b,3048439577,Cindy Lane,+1-507-805-8381x30336,-49.2973641,-16.6147817
6a94f885-04ec-4ff6-b2ad-0d19b3aef79e,2632523293,Jeffrey Taylor,9584547022,-49.2601076,-16.5944753
e45aa581-a2f6-494b-9079-d251f99cc756,2834283282,Jerome Williams,583.647.0650,-49.2341215,-16.6246946
c23ef6c6-abe2-403f-be5a-7822acd7b221,10930809937,Kristine Le,001-568-899-4238x176,-49.2388227,-16.6303429
1ab39df8-3e68-4377-a68c-f6fd7597a8ef,1741489686,Mr. Brian Hines,809-203-0238,-49.2370683,-16.6325888
8ed2337d-13bb-463b-8078-1d2df29f0daf,3077580120,Timothy Brown,+1-616-321-0284,-49.2565788,-16.6321336
0f6d8f96-4d95-44e1-abdc-dc1a7da4e443,1716255004,Brian Richardson,(527)456-7789x90271,-49.2740788,-16.6369165
1731d2d8-f3ee-41c9-b907-be2200d09c05,8572203122,Christopher Stone,001-408-968-2454,-49.2932063,-16.6169914
f5145176-69fb-417e-b6d2-fc37fbb50787,1740819683,Brittany Marshall,884-365-3447x810,-49.2502734,-16.6174342
629d6f0f-26cb-46c8-93b5-03f399b81453,8896057761,Marc Hunter,001-381-547-5462x8339,-49.2442969,-16.600911
3b2bbc00-6dee-4c26-a4ab-87ec7285f77f,3005566396,Walter Farley,+1-840-824-8527x949,-49.2861701,-16.6382747
5d7ddde7-1374-4e24-b3e1-c9b7aba0593f,2326496886,Stephanie Perez,+1-686-959-4485x929,-49.2912037,-16.6256371
